conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2024,198533,198533,Development of a Multidimensional Forced-Choice Situational Judgment Test of Personal,,,10:00 AM,10:50 AM,,,"Loy, R. W., K. Klein, N. Schellenberg, & N. D. Christiansen",,"POSTER SESSIONS  Development of a Multidimensional Forced-Choice Situational Judgment Test of Personality [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. A multidimensional forced-choice SJT was developed to measure 8 personality traits. All 8 scales were significantly related to their hypothesized personality scales. Uncorrected convergent validity estimates were in the range of .28 - .61, with an average convergent validity estimate of .40. Corrected validity coefficients were in the range of .32 to .86, with an average of .45. Convergent validity estimates were higher than the discriminant validity estimate for each scale. Current findings present support for the construct validity of a forced-choice SJT to measure personality.",Poster,,,,2024 SIOP archived program OCR
2024,198491,198491,Engaging Organizational Stakeholders: Pathways to Disability Employment Inclusion,,,10:00 AM,10:50 AM,Hyatt Ballroom N CD,,"Gaddie, C. (Chair)",,"| Location: Hyatt Ballroom N CD VIRTUAL EXTENDED ACCESS CONTENT  Engaging Organizational Stakeholders: Pathways to Disability Employment Inclusion [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Gaddie, C., Jinnah, H., Stoneman, Z., & Hoffman, B. (2024). Getting and Keeping Work: Barriers and Recommendations from People with Disabilities. Burnard, M., & Bruk- Lee, V. (2024). Office Design and Employee Voice are Related to Autistic Employees’ Attitudes and Well-being. Bruk-Lee, V., Ugalde, D., & Heron, L. (2024). Empowering Managers to Create Inclusive Workplaces: The 'Ready to Lead' Training Program. Despite constituting a significant portion of the population, people with disabilities face substantial inequities when it comes to employment. This symposium brings together 3 papers that provide an introductory investigation into the potential ways to mitigate disparate outcomes for employees with disabilities by engaging key organizational stakeholders. The discussant, who holds both an MBA and MA in I-O Psychology, will provide actionable insights for practitioners looking to either begin or strengthen their disabili",Symposium,,,,2024 SIOP archived program OCR
2024,197532,197532,Equivalence of Workplace Personality Assessments Across 39 Languages and Dialects,,,10:00 AM,10:50 AM,The study outlines,,"Dabdoub, A., & Paiement, A.M",,"POSTER SESSIONS  Equivalence Of Workplace Personality Assessments Across 39 Languages and Dialects [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This study addresses challenges of cross-cultural assessment in a globalized world. It emphasizes the importance of standardizing translations in the context of increasing international collaboration and diverse workforces. The study outlines methodology for achieving language equivalence in the Hogan personality assessments across 39 languages and dialects. The study focuses on maximizing translation accuracy and validity. Results indicate consistency in constructs across cultures, making the Hogan assessments a valuable tool for studying personality traits in a global work setting.",Poster,,,,2024 SIOP archived program OCR
2024,197111,197111,Ethics Matters in AI Consultation and Product Development,,,10:00 AM,10:50 AM,Swissotel Vevey 3/4,,"Connell, J. B. (Co-Chair), Lowman, R. L. (Co-Chair), Norton, L., Ringelband, O., & Limon, A",,"| Location: Swissotel Vevey 3/4  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. I-O psychologists are increasingly involved with artificial intelligence (AI)-using it in their daily work, advising their clients about it, and considering what is, and is not, ethical. In this intermediate level IGNITE! session, 3 psychologists, a cognitive scientist, and a technologist will discuss some of their greatest ethical concerns, each giving a real-world example from their consulting experience concerning ethical use of AI in selection, coaching and development, organizational strategy, and product development. Rodney Lowman's Presentation - Consultants' Ethical Responsibilities in AI Applicaitons",Ignite,,,,2024 SIOP archived program OCR
2024,198246,198246,Evaluating the Ability of Large Language Models to Emulate Personality,,,10:00 AM,10:50 AM,,,"Wang, Y., Ones, D. S., Zhao, J., He, L., Xu, X",,"POSTER SESSIONS  Evaluating the Ability of Large Language Models to Emulate Personality [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This research presents novel simulation studies assessing GPT-4’s ability to role-play real-world individuals with diverse Big 5 personality profiles. In Simulation 1, emulated personality responses exhibited superior internal consistency and a much better defined factor structure compared to the human counterparts they were based on. These emulated scores also exhibited remarkably high convergent validity with the human self-reported personality scale scores. Simulation 2 demonstrated that the robustness of GPT-4's role-playing appears to wane as the complexity of the roles increases.",Poster,,,,2024 SIOP archived program OCR
2024,198333,198333,Exploring Demographic and Occupational Subgroup differences Within Agile Mindset,,,10:00 AM,10:50 AM,The agile mindset model aims to help organizations keep up with the volatile environment. Instead of assessing role-specific,,"Goyal, S. & Wendel, M",,"POSTER SESSIONS  Exploring Demographic and Occupational Subgroup differences within Agile Mindset [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The agile mindset model aims to help organizations keep up with the volatile environment. Instead of assessing role-specific abilities, it proposes to measure learnability, agility, and curiosity to gauge future success. This study explores the subgroup differences in the current model. The findings indicate no adverse impact on age or gender groups. Furthermore, this model was used to identify differences in occupational subgroups. Results indicate no relationship between agile mindset and occupational seniority, dismissing the idea of only focusing on agile mindset in leadership positions.",Poster,,,,2024 SIOP archived program OCR
2024,197066,197066,"For Students, By Students: How to Find, Land, and Succeed in I-O Internships",,,10:00 AM,10:50 AM,Hyatt Grand Hall L,,"Eichenauer, C.J. (Chair), Briggs, C.Q., Lopez, T., Njaka, A., Jasewicz, J., & Sapia, J",,"| Location: Hyatt Grand Hall L  For Students, By Students: How to Find, Land, and Succeed in I-O Internships [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will feature a discussion of I-O graduate internships based on extensive and varied internship experiences of 5 senior I-O graduate students. Panelists will provide perspectives and tips on strategic internship searching, acing internship selection processes, managing internship work and employer expectations, and other topics based on audience interest. Panelists include I-O master’s and doctoral students, each from different graduate programs, with varying internship experiences across I-O topical areas and organizational contexts.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198116,198116,From Insights to Impact: Harnessing SIOP’s 2022 Practitioner Needs Survey,,,10:00 AM,10:50 AM,Swissotel Zurich D,,"Sendra, C., Thomas, S. (Co-Chair), Chackoria, J. C. (Co-Chair), DuVernet, A. (Co-Chair), & Shepherd, W. J. (Co-Chair)",,"| Location: Swissotel Zurich D  From Insights to Impact: Harnessing the 2022 Practitioner Needs Survey [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Sixty-four percent of all SIOP members are practitioners. In this session, submitted on behalf of SIOP’s Professional Practice Committee, the focus will be on these members’ needs by reviewing results from the 2022 practitioner needs survey followed by a roundtable discussion of ideas for improving SIOP’s support of practitioners. An update on professional practice portfolio activities is provided. This interactive session will result in action items sourced from attendees to further SIOP’s support of I-O practitioners. When Worlds Collide: Age, Technology, and the Future of Work (IGNITE + Panel) (Alternative Presentation - 196981)  | Location: Swissotel Zurich EF  When worlds collide: Age, technology, and the future of work (IGNITE + Panel) [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. White, J. (2024). Aging and the Future of Organizational Entry. Beier, M. (2024). Reskilling",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,196512,196512,Gender Differences in the Network Structure of Basic Interests,,,10:00 AM,10:50 AM,,,"Du, Y. Y. L., Drasgow, F., & Rounds, J",,"POSTER SESSIONS  Gender differences in the network structure of basic interests [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. It is widely known that women and men differ in their vocational interests. However, past research on gender differences in the structure of vocational interests has found mixed results. Using network analyses, this research examines gender differences in the structures of 2 basic interest models. Across 2 studies, authors found no significant differences between the network structures of basic interests for women and men. Nevertheless, network centrality metrics identified different core and peripheral interests for each gender. Theoretical and practical implications are discussed.",Poster,,,,2024 SIOP archived program OCR
2024,197162,197162,How Dark Is the Core of the Dark Triad?,,,10:00 AM,10:50 AM,,,"Ock, J",,"POSTER SESSIONS  How dark is the core of the Dark Triad? [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors examined whether the strong latent commonality among dark personality traits found in previous research was exaggerated due to common method variance (CMV). They added a time gap between each scales of a measure of the Dark Triad (DT) personality traits. Then, a bifactor model was used to extract a core of DT traits and specific factors. Model-based metrics (omega coefficients, explained common variance) were used to assess their strength. Results indicated weaker empirical overlap among DT traits than previous research.",Poster,,,,2024 SIOP archived program OCR
2024,198216,198216,How Do Spiritual Organizations Promote Meaningful Work for Assembly-Line Migrant Work,,,10:00 AM,10:50 AM,The mismanaged soul: Existential labor,,"Ashmos, D. P., & Duchon, D",,"POSTER SESSIONS Ashmos, D. P., & Duchon, D. (2000). Spirituality at work: A conceptualization and measure. Journal of Management Inquiry, 9(2), 134-145. Bailey, C., Madden, A., Alfes, K., Shantz, A., & Soane, E. (2017). The mismanaged soul: Existential labor and the erosion of meaningful work. Human Resource Management Review, 27(3), 416-430. Bailey, C., Yeoman, R., Madden, A., Thompson, M., & Kerridge, G. (2019). A Review of the Empirical Literature on Meaningful Work: Progress and Research Agenda. Human Resource Development Review, 18(1), 83-113. Chaston, J., & Lips-Wiersma, M. (2015). When spirituality meets hierarchy: Leader spirituality as a double-edged sword. Journal of Management, Spirituality & Religion, 12(2), 111-128. Chen, C.- Y., & Li, C.-I. (2013). Assessing the spiritual leadership effectiveness: The contribution of follower’s self-concept and preliminary tests for moderation of culture and managerial position. The Leadership Quarterly, 24(1), 240-255. Ciulla, J. B. (2011). The working life: The promise and betrayal of modern work. Currency. Duchon, D., & Plowman, D. A. (2005). Nurturing the spirit at work: Impact on work unit performance. The Leadership Quarterly,",Poster,,,,2024 SIOP archived program OCR
2024,197960,197960,Just Watch Me: Measuring Behavior in Organizations,,,10:00 AM,10:50 AM,Hyatt Grand Hall J,,"Robertson, M. M. (Co-Chair), Zhang, F. (Co-Chair), Hoffman, B. J. (Panelist), Kreamer, L. (Panelist), Lehmann-Willenbrock, N. (Panelist), Sajjadiani, S. (Panelist), Tewfik, B. (Panelist), & Tonidandel, S. (Panelist)",,"| Location: Hyatt Grand Hall J  Just watch me: Measuring behavior in organizations [Alternative session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Six panelists will discuss opportunities and challenges associated with measuring behavior in organizations. Panelists have experience measuring behavior in various contexts (e.g., interpersonal interactions, social media, assessment centers) using different methods (e.g., machine learning, microbehavioral coding). Following the panel discussion, the panelists will engage in speed mentoring with attendees. During this time, panelists will provide advice and resources to address attendees’ ideas, questions, and concerns related to the measurement of behaviors in organizations.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,197588,197588,Making DEIB More Sustainable: An IGNITE + Table Discussion Session,,,10:00 AM,10:50 AM,Swissotel Zurich AB,,"Cadiz, D. M. (Chair), Burlacu, G. (Presenter), Hunt, S. T. (Presenter), O’Leary, A. (Presenter), & Romain, R. (Presenter)",,"| Location: Swissotel Zurich AB  Making DEIB More Sustainable: A Panel + Table Discussion Session [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Diversity, equity, inclusion, and belonging (DEIB) programs, policies, and practices are facing a rising tide of resistance and backlash across contexts from society to the workplace. Four experts present their perspectives from their experiences in the DEIB field ranging from research to developing and executing DEIB programs to focus the conversation of how to make DEIB more sustainable and less reactionary. After 4 IGNITE-style presentations, the format shifts to interactive facilitated group/table discussions and concludes with reporting back of insights based on the discussions.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,197084,197084,"Making Skills-Based Hiring a Reality: Opportunities, Challenges and HR Technology",,,10:00 AM,10:50 AM,Hyatt Grand Hall MN,,"Gibbard, K. (Chair), Garr, S. S., Collins, M., Khan, S., Pitel-Wali, M., & Sestrap, N",,"| Location: Hyatt Grand Hall MN  Making skills-based hiring a reality: Opportunities, challenges, and HR technology [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Skills-based hiring has gained major momentum as of late, with promises of reducing time to hire, expanding talent pools, and improving candidate retention. However, organizations may be unable to capitalize on the opportunity of skills-based hiring due to a number of challenges. This panel will bring together organizational leaders experienced in deploying skills-based hiring and experts on the cutting edge of skills-based hiring technology innovations. The session will explore skills-based hiring in practice today, remaining obstacles, and opportunities to leverage HR technology. Research Incubator: A More Nuanced Investigation Into Introversion and Leadership (Alternative Presentation - 198722)  | Location: Swissotel Montreux 1  Towards a More Nuanced Understanding of the Relationship Between Introversion/Extraversion and Leadership [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL. United States",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198366,198366,Organizational Culture Change Within a STEM Education Context,,,10:00 AM,10:50 AM,,,"Edoga, E. I., Bergman, M. E., Srinivasa, A. R., Hipwell, M. C., Seets, D. C., Watson, K. L. & Aguilar, G",,"POSTER SESSIONS  Organizational culture change within a STEM education context [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors reviewed our culture-change initiative, focused on teaching culture, within a Department of Mechanical Engineering, and further examined observational data gathered from teams of faculty members who were either exposed or unexposed to culture change activities. Findings indicate that treated teams were talking about different topics and engaged in different conversations around teaching when compared to the nontreated teams, which is reflective of culture change behaviors among those treated.",Poster,,,,2024 SIOP archived program OCR
2024,196794,196794,"Organizational Tightness-Looseness, Self-Monitoring, and Employee Creativity",,,10:00 AM,10:50 AM,The Influence of Organizational Tightness-Looseness and Self-Monitoring on Employee,,"Nandi, S., & Watts, L.L",,"POSTER SESSIONS  The Influence of Organizational Tightness-Looseness and Self-Monitoring on Employee Creativity [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This research is the first to succeed in experimentally manipulating cultural tightness-looseness (CTL) within organizations and to examine the impact of organizational CTL and self-monitoring on employees’ creativity related to specific creative processes (idea generation versus evaluation). High-self-monitoring individuals were found to generate a significantly higher number of creative ideas. In tight cultures, high self-monitoring individuals generated marginally more ideas than their low self-monitoring counterparts. In loose cultures, there was no difference between high- and low-self-monitoring individuals in terms of the number of ideas generated.",Poster,,,,2024 SIOP archived program OCR
2024,197143,197143,Perceived Subordinate Mental Health Predicts Manager Feedback Behavior,,,10:00 AM,10:50 AM,,,"Minnikin, A. F., & Beck, J. W",,"POSTER SESSIONS  Perceived Subordinate Mental Health Predicts Manager Feedback Behavior [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Drawing on self-regulatory theories of work motivation and literature on stereotypes associated with poor mental health, authors argue that perceptions of subordinates’ mental health predict manager's feedback behavior. They propose that managers will expect subordinates with poor mental health to be less likely to make performance improvements and more likely to have negative emotional reactions to feedback than their ostensibly mentally healthy counterparts. They conducted a study investigating the relationship between manager feedback behavior and perceptions of subordinate mental health.",Poster,,,,2024 SIOP archived program OCR
2024,198120,198120,Psychological Safety and Employee Voice: A Meta-Analysis,,,10:00 AM,10:50 AM,"The subscales were strongly related to job satisfaction, affective commitment, affect,",,"Chawota, T. A., Johnston, Z., Bueno, A. & Gafa, K",,"POSTER SESSIONS  Psychological Safety and Employee Voice: A Meta-Analysis [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This meta-analysis examined the relationship between psychological safety and employee voice among k = 32 studies. Findings indicated a moderate positive relation, (p = .35), suggesting that higher levels of psychological safety are associated with higher levels of employee voice. Moderation analyses showed that self-ratings of voice had a stronger relationship with psychological safety than supervisor ratings, and that gender and organizational tenure were not significant moderators. These findings underscore the importance of psychologically safe environments and voice promotion. Validation of the Culture of Gratitude (CoG) Scale (Poster - 198194)  POSTER SESSIONS  Validation of the Culture of Gratitude (CoG) Scale [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. A new instrument assessing the degree to which an organization’s policies, practices, and people promote gratitude in its employees was validated. A PCA established 2 reliable fa",Poster,,,,2024 SIOP archived program OCR
2024,198600,198600,"Revised Trait-Level, Adaptability, and Traitedness Model",,,10:00 AM,10:50 AM,The results suggested improved measurement for traitedness. Several interactions between trait levels and,,"Bryant-Lees, K. B., LaHuis, D. M., Schottle, K, Blackmore, C.E., Ammons, G., Bell, C, Merkel, J. & Applegate, K",,"POSTER SESSIONS  Revised Trait-level, Adaptability, and Traitedness Model. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This study used item response trees and a revised funnel format scale to measure individuals’ trait levels, adaptability, and traitedness. The results suggested improved measurement for traitedness. Several interactions between trait levels and adaptability on employability were found.",Poster,,,,2024 SIOP archived program OCR
2024,196946,196946,Source Effects on Criterion-Related Validities of Self- and Observer Reports of Perso,,,10:00 AM,10:50 AM,,,"Marcus, B., Sonntag, M., & Hummert, H",,"POSTER SESSIONS  Source Effects on Criterion-Related Validities of Self- and Observer Reports of Personality [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Recent research suggests that the criterion-related validity of observer reports of personality may outperform that of both self- reports and of the variance shared between self- and observer reports. In a complete multisource design, authors obtained self, peer, and supervisor reports of both Big 5 personality traits and of various job performance criteria (N = 193). Although some support for the superiority especially of peer reports was found, same-source validities consistently outperformed different-source validities, regardless of specific source.",Poster,,,,2024 SIOP archived program OCR
2024,198409,198409,Test-Taker Reactions to Dark and Bright Personalities in Likert and MFC Formats,,,10:00 AM,10:50 AM,,,"Cheng, V., Fyffe, S., & Lee, P",,"POSTER SESSIONS  Sunshine and Shadows: Unveiling Test-Taker Reactions to Dark and Bright Personalities in Likert and MFC Formats [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Previous test-taker reaction research found evidence exclusively on bright personality assessments and Likert scales, but there is no guarantee this evidence can be generalized to other dark personality constructs or multidimensional forced-choice (MFC) formats. This study explores the dynamics between personality constructs (i.e., bright and dark) and test formats (i.e., Likert and MFC) on 3 test-taker reactions (i.e., intentions to recommend, perceived respectfulness, and perceived validity). Results found mixed test-taker reactional evidence.",Poster,,,,2024 SIOP archived program OCR
2024,197734,197734,The Dark Core and Leaders: Leaders Self-Reported Personality and Workplace Behaviors,,,10:00 AM,10:50 AM,The Dark Core and Leaders: Leaders Self-Reported Personality and Workplace Behaviours,,"Hipel, Isaiah",,"POSTER SESSIONS  The Dark Core and Leaders: Leaders Self-Reported Personality and Workplace Behaviours [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. In this study, author used a new measure, the Dark Core at Work (DCW), and had 2 main goals. First, they explored the connection between leaders' DCW scores and important organizational results using data from 302 leaders. Second, they examined whether DCW could predict these outcomes better than the established Dark Tetrad at Work (DTW) and HEXACO's H- H scale. DCW was linked to most organizational outcomes, except organizational citizenship. Additionally, DCW provided incremental validity over H-H and DTW for all outcomes, except organization-oriented citizenship behaviors.",Poster,,,,2024 SIOP archived program OCR
2024,198042,198042,The Development and Validation of a Total Worker Health Climate Scale,,,10:00 AM,10:50 AM,The development and validation of a Total Worker Health® Climate scale [Poster]. Society for Industrial and,,"Giordano, F. B., Huang Y. H., Chlevin-Thiele, C., Tondokoro, T., He, Y., Anger, W. K., Lee, J., Wang, M., Olson, R",,"POSTER SESSIONS  The development and validation of a Total Worker Health® Climate scale [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The study aimed to validate a Total Worker Health® Climate Scale, including 3 subdimensions: safety, physical health, and well- being. Using a mixed-method approach from prior safety climate research, novel physical health and well-being climate scales were made that combined to an overall total worker health climate. The scale and subclimates are also linked to important outcomes at both the individual and workgroup level. The scale comprises 40 items (16 safety, 14 physical health, 10 well-being), offering a comprehensive assessment of organizational total worker health climate.",Poster,,,,2024 SIOP archived program OCR
2024,198512,198512,"The Interaction of Feedback Sign, Narcissism, and Emotional Suppression",,,10:00 AM,10:50 AM,"The Interaction of Feedback Signs, Narcissism, and Emotional Suppression [Poster].",,"Yu, X., & O'Brien, K. E",,"POSTER SESSIONS  The Interaction of Feedback Signs, Narcissism, and Emotional Suppression [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Feedback, intended to guide employee behavior and performance, has shown inconsistent effects, and even leads to worse performance in 38% of cases. For example, positive feedback is sometimes seen as manipulative, or permission to use less effort. Authors proposed traits associated with self-regulation (i.e., hypersensitivity to criticism and emotional regulation, operationalized as narcissism and emotional suppression) influence how people react to negative feedback, perhaps leading to adaptive responses. This was supported by a 3-way interaction in a lab study with 286 participants.",Poster,,,,2024 SIOP archived program OCR
