conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2022,123713,123713,Executive Changes and Employee Engagement: Is Chaos at the Top Tied to Turmoil Below?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 5,,,,"© ,  9 The Thursday Room Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123536,123536,Game-Like Personality Measures Reduce Faking and Careless Responding,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 25,,,,"© ,  9 The Friday Room Position 25",Poster,,,,2022 SIOP archived program OCR
2022,124180,124180,How Leader Safety Communication Affects Work Engagement During COVID-19 Crisis?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 26,,,,"© ,  9 The Thursday Room Position 26",Poster,,,,2022 SIOP archived program OCR
2022,123894,123894,I'll Report Them Tomorrow”: Examining Why Third Parties Morally Procrastinate,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 28,,,,"© ,  9 The Thursday Room Position 28",Poster,,,,2022 SIOP archived program OCR
2022,121486,121486,"Idiosyncratic Deals, Learning Orientation, and External Networking Behavior",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 16,,,,"© ,  9 The Friday Room Position 16",Poster,,,,2022 SIOP archived program OCR
2022,123451,123451,Less Forced Forced-Choice Tests: Less Threatening yet Harder to Complete?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 23,,,,"© ,  9 The Friday Room Position 23",Poster,,,,2022 SIOP archived program OCR
2022,123576,123576,Mentoring Underrepresented STEM Students: Mentors’ Perceptions of Costs and Motives,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 3,,,,"© ,  9 The Friday Room Position 3",Poster,,,,2022 SIOP archived program OCR
2022,124348,124348,"O*Net Demands and Resources: Associations With Stress, Burnout, and Engagement",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 10,,,,"© ,  9 The Thursday Room Position 10",Poster,,,,2022 SIOP archived program OCR
2022,123920,123920,Onboarding: Decreasing Work Stressors and Increasing Employee Job Satisfaction,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 8,,,,"© ,  9 The Friday Room Position 8",Poster,,,,2022 SIOP archived program OCR
2022,123841,123841,Person-Job Fit as a Mediator for Job Attitudes and the Role of Remote Work,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 19,,,,"© ,  9 The Thursday Room Position 19",Poster,,,,2022 SIOP archived program OCR
2022,123990,123990,Person-Occupation Interest Congruence Predicts Job Satisfaction: A Novel Cross-Level,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 1,,,,"© ,  9 The Thursday Room Position 1",Poster,,,,2022 SIOP archived program OCR
2022,123448,123448,Predicting Differential Effects of Goal Orientation on Voice and Silence,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 25,,,,"© ,  9 The Thursday Room Position 25",Poster,,,,2022 SIOP archived program OCR
2022,123514,123514,Predicting Employee Engagement: The Interplay of Work-Family Spillover and Resilience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 13,,,,"© ,  9 The Thursday Room Position 13",Poster,,,,2022 SIOP archived program OCR
2022,124372,124372,Professional Vocations Have Distinct Personality and Value Profiles,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 14,,,,"© ,  9 The Friday Room Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123681,123681,Q Abusive Supervision and Facades of Conformity: Individual and Situational Moderators,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 18,,,,"© ,  9 The Thursday Room Position 18",Poster,,,,2022 SIOP archived program OCR
2022,124175,124175,Q An Examination of Boredom Scales' Nomological Network: A Meta-Analysis,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 20,,,,"© ,  9 The Friday Room Position 20",Poster,,,,2022 SIOP archived program OCR
2022,123967,123967,"Q Apart but Together: Social Exchange, Perceived Proximity, and Work Meaningfulness",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 27,,,,"© ,  9 The Thursday Room Position 27",Poster,,,,2022 SIOP archived program OCR
2022,124279,124279,Q Are Teleworkers Equally Supported? An Examination of Social Support Networks,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 1,,,,"© ,  9 The Friday Room Position 1",Poster,,,,2022 SIOP archived program OCR
2022,124028,124028,Q Examining the Impact of Mentors and Role Models on Resilience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 2,,,,"© ,  9 The Friday Room Position 2",Poster,,,,2022 SIOP archived program OCR
2022,123651,123651,Q Gig Worker Relatedness Needs and the Worker-Platform Relationship,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 8,,,,"© ,  9 The Thursday Room Position 8",Poster,,,,2022 SIOP archived program OCR
2022,123716,123716,Q How to Best Measure Interest Fit? A Large Study Comparing Fit Methods and Moderators,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 24,,,,"© ,  9 The Friday Room Position 24",Poster,,,,2022 SIOP archived program OCR
2022,123250,123250,Q Job Roles Moderate the Relationship of Value Congruence and Engagement,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 9,,,,"© ,  9 The Thursday Room Position 9",Poster,,,,2022 SIOP archived program OCR
2022,123363,123363,Q Leader-Member Exchange and Social Envy as Enablers of Performance in Narcissists,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 17,,,,"© ,  9 The Friday Room Position 17",Poster,,,,2022 SIOP archived program OCR
2022,124304,124304,"Q New Journey, Same Challenge: Modeling First-Generation College Employees"" Performance",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 13,,,,"© ,  9 The Friday Room Position 13",Poster,,,,2022 SIOP archived program OCR
2022,123518,123518,Q Newcomer Work-Family Self-Efficacy and Psychological Withdrawal in the First 90 Days,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 4,,,,"© ,  9 The Friday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,123770,123770,Q Oldies but Goodies: How Honesty-Humility Varies With Age and Position Level,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 18,,,,"© ,  9 The Friday Room Position 18",Poster,,,,2022 SIOP archived program OCR
2022,122834,122834,Q Professional Rejection Sensitivity and Perceived Discrimination on Career Success,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 31,,,,"© ,  9 The Friday Room Position 31",Poster,,,,2022 SIOP archived program OCR
2022,123561,123561,Q Psychological Safety and Engagement: The Importance of Collaboration and Experience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 16,,,,"© ,  9 The Thursday Room Position 16",Poster,,,,2022 SIOP archived program OCR
2022,123888,123888,Q The Effects of Stress and Trait Mindfulness on Ethical Decision Making,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 29,,,,"© ,  9 The Thursday Room Position 29",Poster,,,,2022 SIOP archived program OCR
2022,123295,123295,Q The Influence of Implicit and Explicit Personality on Organizational Perceptions,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 27,,,,"© ,  9 The Friday Room Position 27",Poster,,,,2022 SIOP archived program OCR
2022,123694,123694,Q The Occupational Skills and Knowledge Inventory: Measure Development Study,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 12,,,,"© ,  9 The Friday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,123251,123251,Q The Organization as an Entity: Implications for Identification,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 21,,,,"© ,  9 The Thursday Room Position 21",Poster,,,,2022 SIOP archived program OCR
2022,124259,124259,Q What's on Your Mind? An Analysis of Police Social Media Misconduct and Job Outcomes,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 2,,,,"© ,  9 The Thursday Room Position 2",Poster,,,,2022 SIOP archived program OCR
2022,124295,124295,Q ^ Meta-Analysis and Qualitative Investigation of the Generations Literature,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 20,,,,"© ,  9 The Thursday Room Position 20",Poster,,,,2022 SIOP archived program OCR
2022,123619,123619,Q ^ Short Measure of the Big Five Aspects: Validation of the BFAS-40,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 32,,,,"© ,  9 The Friday Room Position 32 @ Criterion Profile Analysis of Perfectionism Dimensions for",Poster,,,,2022 SIOP archived program OCR
2022,123966,123966,Q ^ Structural Analysis of Holland's Circumplex Across Working Life,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 19,,,,"© ,  9 The Friday Room Position 19",Poster,,,,2022 SIOP archived program OCR
2022,124189,124189,Quantifying Theoretical Causes of Employee Engagement,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 24,,,,"© ,  9 The Thursday Room Position 24",Poster,,,,2022 SIOP archived program OCR
2022,123208,123208,Reciprocal Relationships Between Narcissism and Work Activities Across Six Years,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 26,,,,"© ,  9 The Friday Room Position 26",Poster,,,,2022 SIOP archived program OCR
2022,123357,123357,Relations of HEXACO Personality Traits and Goal Orientation to Job Performance,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 21,,,,"© ,  9 The Friday Room Position 21",Poster,,,,2022 SIOP archived program OCR
2022,123797,123797,Relationships Matter: Effects of Relational Antecedents on Turnover Intentions,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 15,,,,"© ,  9 The Thursday Room Position 15",Poster,,,,2022 SIOP archived program OCR
2022,123753,123753,Relative Importance of Affect Variability Indices Predicting Complex Task Learning,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 30,,,,"© ,  9 The Friday Room Position 30",Poster,,,,2022 SIOP archived program OCR
2022,123936,123936,Social Distancing Reduces Negative Affective Relationships,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 12,,,,"© ,  9 The Thursday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,123843,123843,Survival of the Busiest: Online Graduate Course Choices as an Early At-Risk Indicator,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 11,,,,"© ,  9 The Friday Room Position 11",Poster,,,,2022 SIOP archived program OCR
2022,123282,123282,"The APA Ethics Code and I-O Psychology: Applicability, Gaps, and Recommendations",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 30,,,,"© ,  9 The Thursday Room Position 30",Poster,,,,2022 SIOP archived program OCR
2022,124172,124172,The Buffering Effects of Purpose Alignment Against Turnover Intentions at Work,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 4,,,,"© ,  9 The Thursday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,123601,123601,"Too Little, Just Right or Too Much: Employees’ Evaluations of Conscientiousness",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 22,,,,"© ,  9 The Friday Room Position 22",Poster,,,,2022 SIOP archived program OCR
2022,123138,123138,Unit-Level Consequences of the Candidate Experience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 17,,,,"© ,  9 The Thursday Room Position 17",Poster,,,,2022 SIOP archived program OCR
2022,124282,124282,We Are NOT Robots: Integration of Technology in the Workplace,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 3,,,,"© ,  9 The Thursday Room Position 3",Poster,,,,2022 SIOP archived program OCR
2022,123120,123120,When Competitive Psychological Climate Hurts Mentoring,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 7,,,,"© ,  9 The Friday Room Position 7",Poster,,,,2022 SIOP archived program OCR
2022,123691,123691,Who Is Resilient to Ineffective Technology Rollout?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 6,,,,"© ,  9 The Thursday Room Position 6",Poster,,,,2022 SIOP archived program OCR
2022,123481,123481,Workaholism Harms the Positive Effects of Creative Performance,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 28,,,,"© ,  9 The Friday Room Position 28",Poster,,,,2022 SIOP archived program OCR
2022,123045,123045,Workaholism as the Product Rather Than a Driver of Job Performance,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 11,,,,"© ,  9 The Thursday Room Position 11",Poster,,,,2022 SIOP archived program OCR
2022,123826,123826,Algorithmic Generalizability: Scoring Novel Prompts With Deep Learning,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 20,,,,"© ,  9 The Friday Room Position 20",Poster,,,,2022 SIOP archived program OCR
2022,123112,123112,An Updated Meta-Analysis of the Interrater Reliability of Performance Ratings,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 10,,,,"© ,  9 The Thursday Room Position 10",Poster,,,,2022 SIOP archived program OCR
2022,124273,124273,Analyzing the Multilevel Phenomenon of the Team-Orientation Construct,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 9,,,,"Q) ,  9 The Friday Room Position 9",Poster,,,,2022 SIOP archived program OCR
2022,123246,123246,Burnt to Perfection: Meta-Analysis of Relationship Between Perfectionism and Burnout,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 17,,,,"Q) ,  9 The Thursday Room Position 17",Poster,,,,2022 SIOP archived program OCR
2022,123859,123859,Comparing Different Approaches for Obtaining Item Desirability Ratings,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 29,,,,"Q) ,  9 The Friday Room Position 29",Poster,,,,2022 SIOP archived program OCR
2022,124186,124186,Consequences of Employees’ Equity Sensitivity,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 24,,,,"© ,  9 The Thursday Room Position 24",Poster,,,,2022 SIOP archived program OCR
2022,124044,124044,Death Awareness and Employee Constructive Voice: Two-Study Investigation,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 19,,,,"© ,  9 The Thursday Room Position 19",Poster,,,,2022 SIOP archived program OCR
2022,123676,123676,Development and Validation of the Reasons-for-Interruptions Scale,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 28,,,,"Q) ,  9 The Thursday Room Position 28",Poster,,,,2022 SIOP archived program OCR
2022,123406,123406,"Distributed Expertise, Leadership Structure, and Efficiency-Viability Tradeoffs in Teams",2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 12,,,,"© ,  9 The Friday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,124373,124373,Do Barriers and Facilitators of Healthy Choices Impact Work Outcomes the Next Day?,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 32,,,,"Q) ,  9 The Thursday Room Position 32",Poster,,,,2022 SIOP archived program OCR
2022,123763,123763,Drivers of Individual and Group Informal Learning: A Goal Orientation Approach,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 5,,,,"© ,  9 The Friday Room Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123125,123125,Exploring Benefits? Collective Fit in Relationship btw Faultlines and Group Outcome,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 16,,,,"Q) ,  9 The Friday Room Position 16 @ Qualitative Exploration of Trust and Collective Efficacy in Internal Multiteam",Poster,,,,2022 SIOP archived program OCR
2022,124245,124245,How Should We Measure Team Resilience? A Psychometric Comparison,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 3,,,,"© ,  9 The Friday Room Position 3",Poster,,,,2022 SIOP archived program OCR
2022,123586,123586,"Imperative or Inquiry? Voice Tactics, Gender, and Peer Endorsement in Creative Teams",2022-04-20,Apr 20,2:30 PM,3:20 PM,The Friday Room Position 4,,,,"© ,  9 The Friday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,124194,124194,Influence of Continuance: Applying Continuance Commitment to Moral Licensing Theory,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 14,,,,"© ,  9 The Thursday Room Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123992,123992,Interactional Injustice and Work Behaviors,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 12,,,,"© ,  9 The Thursday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,124357,124357,It’s About Time: Influencing Social Processes to Improve Performance Reviews,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 1,,,,"© ,  9 The Thursday Room Position 1",Poster,,,,2022 SIOP archived program OCR
2022,123124,123124,Learning From Failure and From Success: Boundary Conditions of the Tune- Out Effect,2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 4,,,,"Q) ,  9 The Thursday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,124262,124262,"Mechanisms Linking Self-Control With Task Performance, OCBs, and CWBs",2022-04-20,Apr 20,2:30 PM,3:20 PM,The Thursday Room Position 16,,,,"Q) ,  9 The Thursday Room Position 16",Poster,,,,2022 SIOP archived program OCR
